combo	digi_combo	ptbin	a0	a1	b0	b1	b2	c0	c101L_I1_M1_O1	273	0	3.315075	355.169695	0.584324	3.337787	-22.291547	-0.112601	0.730306
01L_I5_M5	85	6	2.777647	30.852156	2.189091	-4.760961	-245.129325	-9.452245	10.175364
01L_I5_M5	85	7	2.777647	30.852156	2.715133	-5.284613	-281.799943	6.354982	-7.349727
01L_I5_M5	85	8	2.777647	30.852156	0.000000	0.000000	0.000000	2.376719	-2.042840
01L_I5_M5	85	9	2.777647	30.852156	0.000000	0.000000	0.000000	0.000000	0.000000
10S_I2_O3	770	0	5.308983	75.387687	2.614653	10.146200	26.112600	-1.471680	3.662001
10S_I2_O3	770	1	5.308983	75.387687	1.025657	6.830086	53.770317	0.568296	-2.413277
10S_I2_O3	770	2	5.308983	75.387687	-0.182065	7.517722	99.261431	-1.775339	3.771030
10S_I2_O3	770	3	5.308983	75.387687	-1.783785	9.740732	190.416796	-3.456765	7.812077
10S_I2_O3	770	4	5.308983	75.387687	-2.499583	7.570229	230.759655	-5.396629	12.297113
10S_I2_O3	770	5	5.308983	75.387687	-3.666387	9.877149	273.506184	-7.141430	16.427210
10S_I2_O3	770	6	5.308983	75.387687	-5.071352	9.324320	303.279179	-0.645124	1.411039
10S_I2_O3	770	7	5.308983	75.387687	-5.202021	5.544651	320.710939	1.637950	-4.319881
10S_I2_O3	770	8	5.308983	75.387687	-2.585690	3.352697	117.219668	-0.380879	1.220250
10S_I2_O3	770	9	5.308983	75.387687	0.000000	0.000000	0.000000	0.000000	0.000000
10S_I2_O2	514	0	3.956959	82.739550	0.680544	3.919862	40.580796	-1.767253	4.509316
10S_I2_O2	514	1	3.956959	82.739550	0.516488	5.871022	58.112822	-1.199589	2.260830
10S_I2_O2	514	2	3.956959	82.739550	-0.297192	10.784487	134.787965	-2.474826	6.016593
10S_I2_O2	514	3	3.956959	82.739550	-1.088977	9.629888	170.517161	-2.166661	5.375520
10S_I2_O2	514	4	3.956959	82.739550	-1.585237	12.035845	235.315769	-2.305123	5.137618
10S_I2_O2	514	5	3.956959	82.739550	-2.013467	7.860149	226.777796	-1.676724	2.718760
10S_I2_O2	514	6	3.956959	82.739550	-3.077910	11.207630	314.333545	-2.079557	4.200080
10S_I2_O2	514	7	3.956959	82.739550	-3.833364	13.029857	404.342616	-0.047234	-0.751278
10S_I2_O2	514	8	3.956959	82.739550	-2.531537	9.330450	270.996578	-2.303079	5.288421
10S_I2_O2	514	9	3.956959	82.739550	2.501217	6.759707	102.072302	0.000000	0.000000
09L_I6_M6	102	0	2.961939	30.178557	0.982281	-2.944550	-25.908005	-3.684182	3.724435
09L_I6_M6	102	1	2.961939	30.178557	1.004840	-7.545886	-46.496543	-0.391883	0.001503
09L_I6_M6	102	2	2.961939	30.178557	1.266957	-8.991665	-105.456871	-6.561894	6.295809
09L_I6_M6	102	3	2.961939	30.178557	1.420865	-7.534826	-150.325203	-24.230453	23.792766
09L_I6_M6	102	4	2.961939	30.178557	1.585730	-7.859308	-195.740827	-7.267046	7.100593
09L_I6_M6	102	5	2.961939	30.178557	-0.057202	-6.445225	-146.948736	-5.719200	6.121486
09L_I6_M6	102	6	2.961939	30.178557	0.582488	-7.568751	-223.953934	-15.012786	15.361958
09L_I6_M6	102	7	2.961939	30.178557	0.000000	0.000000	0.000000	-23.921607	24.440824
09L_I6_M6	102	8	2.961939	30.178557	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I6_M6	102	9	2.961939	30.178557	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I6_M6_O5	1382	0	1.801002	515.049662	0.720945	4.469291	-33.200379	-8.725044	8.782754
07L_I6_M6_O5	1382	1	1.801002	515.049662	0.835676	4.116877	-49.658481	1.900183	-2.091451
07L_I6_M6_O5	1382	2	1.801002	515.049662	0.982136	5.875603	-78.414730	-0.159954	0.021722
07L_I6_M6_O5	1382	3	1.801002	515.049662	1.885158	5.792337	-135.542275	6.730773	-7.013536
07L_I6_M6_O5	1382	4	1.801002	515.049662	0.000000	0.000000	0.000000	-3.995469	3.718656
07L_I6_M6_O5	1382	5	1.801002	515.049662	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I6_M6_O5	1382	6	1.801002	515.049662	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I6_M6_O5	1382	7	1.801002	515.049662	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I6_M6_O5	1382	8	1.801002	515.049662	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I6_M6_O5	1382	9	1.801002	515.049662	0.000000	0.000000	0.000000	0.000000	0.000000
09L_M3_O3	816	0	3.362401	24.189929	0.554889	-2.356059	-19.044372	-1.976489	3.497639
09L_M3_O3	816	1	3.362401	24.189929	0.473669	1.753773	-16.722917	-1.189803	2.103706
09L_M3_O3	816	2	3.362401	24.189929	0.849039	-2.528213	-59.864986	2.263077	-4.994473
09L_M3_O3	816	3	3.362401	24.189929	-1.793187	2.787767	50.666543	-9.949865	14.613089
09L_M3_O3	816	4	3.362401	24.189929	-0.285480	-4.499066	-6.805480	12.015586	-21.680306
09L_M3_O3	816	5	3.362401	24.189929	-1.838615	-1.713232	-35.026772	-6.079572	8.595630
09L_M3_O3	816	6	3.362401	24.189929	2.949264	3.246464	-596.066753	-22.285941	36.157456
09L_M3_O3	816	7	3.362401	24.189929	0.000000	0.000000	0.000000	-5.916393	7.015998
09L_M3_O3	816	8	3.362401	24.189929	0.000000	0.000000	0.000000	0.000000	0.000000
09L_M3_O3	816	9	3.362401	24.189929	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I6_M6_O6	1638	0	5.674026	433.601836	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I6_M6_O6	1638	1	5.674026	433.601836	1.594740	1.882206	-14.296448	-4.637495	4.407349
07L_I6_M6_O6	1638	2	5.674026	433.601836	1.969684	5.554465	-82.664524	-9.068071	8.677100
07L_I6_M6_O6	1638	3	5.674026	433.601836	1.093474	5.689362	-119.353800	-0.255456	0.497394
07L_I6_M6_O6	1638	4	5.674026	433.601836	0.620455	6.845563	-168.921820	-13.281178	13.164583
07L_I6_M6_O6	1638	5	5.674026	433.601836	0.162509	5.540111	-208.418238	9.627374	-9.766639
07L_I6_M6_O6	1638	6	5.674026	433.601836	-1.104045	5.695348	-224.184486	23.937820	-23.933310
07L_I6_M6_O6	1638	7	5.674026	433.601836	-1.841449	4.022842	-198.231509	19.053279	-18.892536
07L_I6_M6_O6	1638	8	5.674026	433.601836	-1.635455	4.082768	-229.772165	7.711255	-7.981285
07L_I6_M6_O6	1638	9	5.674026	433.601836	0.000000	0.000000	0.000000	28.070253	-26.233269
02S_I2_M2	34	0	3.374092	60.996716	0.402133	4.796392	26.640452	-0.937019	2.712092
02S_I2_M2	34	1	3.374092	60.996716	0.000000	0.000000	0.000000	0.000000	0.000000
02S_I2_M2	34	2	3.374092	60.996716	0.000000	0.000000	0.000000	0.000000	0.000000
02S_I2_M2	34	3	3.374092	60.996716	0.000000	0.000000	0.000000	0.000000	0.000000
02S_I2_M2	34	4	3.374092	60.996716	0.000000	0.000000	0.000000	0.000000	0.000000
02S_I2_M2	34	5	3.374092	60.996716	0.000000	0.000000	0.000000	0.000000	0.000000
02S_I2_M2	34	6	3.374092	60.996716	0.000000	0.000000	0.000000	0.000000	0.000000
02S_I2_M2	34	7	3.374092	60.996716	0.000000	0.000000	0.000000	0.000000	0.000000
02S_I2_M2	34	8	3.374092	60.996716	0.000000	0.000000	0.000000	0.000000	0.000000
02S_I2_M2	34	9	3.374092	60.996716	0.000000	0.000000	0.000000	0.000000	0.000000
13L_I4_M4	68	0	2.910307	34.891783	0.232100	-3.010147	-15.432666	23.342677	-30.642695
13L_I4_M4	68	1	2.910307	34.891783	1.076620	-5.391518	-63.127982	-0.853339	0.814034
13L_I4_M4	68	2	2.910307	34.891783	1.695913	-6.235417	-138.624186	15.406205	-20.779751
13L_I4_M4	68	3	2.910307	34.891783	1.751414	-7.152406	-139.486498	-5.990376	7.280089
13L_I4_M4	68	4	2.910307	34.891783	0.481159	-17.142398	-104.365439	40.586837	-53.791590
13L_I4_M4	68	5	2.910307	34.891783	1.348043	-29.427172	-43.975607	0.000000	0.000000
13L_I4_M4	68	6	2.910307	34.891783	0.000000	0.000000	0.000000	0.000000	0.000000
13L_I4_M4	68	7	2.910307	34.891783	0.000000	0.000000	0.000000	0.000000	0.000000
13L_I4_M4	68	8	2.910307	34.891783	0.000000	0.000000	0.000000	0.000000	0.000000
13L_I4_M4	68	9	2.910307	34.891783	0.000000	0.000000	0.000000	0.000000	0.000000
02S_I4_M5_O5	1364	0	5.005316	886.864099	0.619479	2.316310	3.976246	10.983353	-14.855716
02S_I4_M5_O5	1364	1	5.005316	886.864099	-0.452787	-17.950327	172.473139	7.651808	-10.159733
02S_I4_M5_O5	1364	2	5.005316	886.864099	-1.886261	-18.873592	259.758736	0.082274	-0.432010
02S_I4_M5_O5	1364	3	5.005316	886.864099	-3.208798	-19.572254	333.881205	-1.184559	1.577524
02S_I4_M5_O5	1364	4	5.005316	886.864099	-4.925547	-23.364673	486.900582	3.370330	-4.922610
02S_I4_M5_O5	1364	5	5.005316	886.864099	-7.243389	-24.800200	680.055526	3.553416	-4.874957
02S_I4_M5_O5	1364	6	5.005316	886.864099	-8.242054	-16.629099	686.732801	22.386553	-28.716961
02S_I4_M5_O5	1364	7	5.005316	886.864099	-8.086708	-12.596163	794.964865	-3.511643	5.262869
02S_I4_M5_O5	1364	8	5.005316	886.864099	-3.864375	-12.565397	365.545877	11.900310	-15.875804
02S_I4_M5_O5	1364	9	5.005316	886.864099	0.000000	0.000000	0.000000	0.000000	0.000000
13L_I4_M3	52	0	3.585320	27.036047	0.508643	-3.207422	-19.562290	-3.195414	4.979883
13L_I4_M3	52	1	3.585320	27.036047	0.313974	-2.627561	-46.330614	-5.052757	6.991496
13L_I4_M3	52	2	3.585320	27.036047	0.901255	-8.105887	-140.580996	-1.159767	0.347042
13L_I4_M3	52	3	3.585320	27.036047	-0.192070	-3.451878	-119.182116	6.594346	-11.918993
13L_I4_M3	52	4	3.585320	27.036047	-1.449426	-22.009457	-211.695875	-7.764589	8.925356
13L_I4_M3	52	5	3.585320	27.036047	6.671490	-73.390481	-779.479730	0.000000	0.000000
13L_I4_M3	52	6	3.585320	27.036047	0.000000	0.000000	0.000000	0.000000	0.000000
13L_I4_M3	52	7	3.585320	27.036047	0.000000	0.000000	0.000000	0.000000	0.000000
13L_I4_M3	52	8	3.585320	27.036047	0.000000	0.000000	0.000000	0.000000	0.000000
13L_I4_M3	52	9	3.585320	27.036047	0.000000	0.000000	0.000000	0.000000	0.000000
11L_I4_M5_O5	1364	0	3.778190	371.488924	0.467665	3.373037	-21.090640	-3.387960	4.240195
11L_I4_M5_O5	1364	1	3.778190	371.488924	1.273367	4.720478	-42.924907	-7.903303	9.069582
11L_I4_M5_O5	1364	2	3.778190	371.488924	0.825989	5.289502	-50.177628	-4.658199	5.313387
11L_I4_M5_O5	1364	3	3.778190	371.488924	0.912688	3.712681	-75.648570	-3.177121	3.643017
11L_I4_M5_O5	1364	4	3.778190	371.488924	1.237105	5.033788	-117.656121	1.691452	-2.026794
11L_I4_M5_O5	1364	5	3.778190	371.488924	0.968090	4.432689	-138.460241	1.481741	-1.726651
11L_I4_M5_O5	1364	6	3.778190	371.488924	0.965062	5.994933	-157.870933	1.252693	-1.521175
11L_I4_M5_O5	1364	7	3.778190	371.488924	0.803029	4.903569	-168.501106	6.183168	-7.284246
11L_I4_M5_O5	1364	8	3.778190	371.488924	0.691366	3.122815	-135.413686	6.600724	-7.659491
11L_I4_M5_O5	1364	9	3.778190	371.488924	2.218813	5.708525	-181.828984	3.158175	-2.655581
03L_I6_M6	102	0	2.715782	30.437260	0.743988	-5.413050	-21.318111	-2.428289	2.029785
03L_I6_M6	102	1	2.715782	30.437260	0.908187	-5.705065	-70.585444	-10.869501	10.833975
03L_I6_M6	102	2	2.715782	30.437260	0.994837	-6.396510	-92.814128	-14.272381	14.247060
03L_I6_M6	102	3	2.715782	30.437260	1.498918	-6.362398	-151.432773	-7.630019	7.110718
03L_I6_M6	102	4	2.715782	30.437260	1.079571	-9.798538	-191.158959	-4.081905	2.657060
03L_I6_M6	102	5	2.715782	30.437260	1.914952	-7.937936	-215.181440	8.129665	-8.337752
03L_I6_M6	102	6	2.715782	30.437260	2.361906	-9.096678	-259.817205	0.020566	-0.149128
03L_I6_M6	102	7	2.715782	30.437260	0.000000	0.000000	0.000000	0.000000	0.000000
03L_I6_M6	102	8	2.715782	30.437260	0.000000	0.000000	0.000000	0.000000	0.000000
03L_I6_M6	102	9	2.715782	30.437260	0.000000	0.000000	0.000000	0.000000	0.000000
02S_I5_M6	101	0	2.653470	62.244473	0.121036	8.332721	57.315439	-3.250955	3.390227
02S_I5_M6	101	1	2.653470	62.244473	0.095645	12.859726	-33.773862	-13.721627	15.295829
02S_I5_M6	101	2	2.653470	62.244473	-0.225563	11.893495	85.719217	-0.536744	0.552127
02S_I5_M6	101	3	2.653470	62.244473	-1.069014	10.386053	241.205170	6.639951	-8.373499
02S_I5_M6	101	4	2.653470	62.244473	-0.543257	5.314527	151.860145	14.574497	-17.061462
02S_I5_M6	101	5	2.653470	62.244473	-3.204781	22.875637	479.916951	0.000000	0.000000
02S_I5_M6	101	6	2.653470	62.244473	0.000000	0.000000	0.000000	14.834723	-16.411511
02S_I5_M6	101	7	2.653470	62.244473	0.000000	0.000000	0.000000	0.000000	0.000000
02S_I5_M6	101	8	2.653470	62.244473	0.000000	0.000000	0.000000	0.000000	0.000000
02S_I5_M6	101	9	2.653470	62.244473	0.000000	0.000000	0.000000	0.000000	0.000000
06S_I5_M5_O5	1365	0	5.288428	928.692850	1.352108	0.095758	28.507333	-13.565922	16.539538
06S_I5_M5_O5	1365	1	5.288428	928.692850	0.676743	-7.212952	97.351575	-10.598344	12.693135
06S_I5_M5_O5	1365	2	5.288428	928.692850	-0.907182	-19.506767	278.904663	-6.096336	7.361511
06S_I5_M5_O5	1365	3	5.288428	928.692850	-2.666437	-18.597307	374.136724	3.584097	-4.300895
06S_I5_M5_O5	1365	4	5.288428	928.692850	-3.550138	-16.880372	342.878446	8.665289	-10.320686
06S_I5_M5_O5	1365	5	5.288428	928.692850	-5.962852	-15.387838	582.006152	11.986734	-14.727435
06S_I5_M5_O5	1365	6	5.288428	928.692850	-7.903589	-17.391167	711.511444	10.228012	-12.372698
06S_I5_M5_O5	1365	7	5.288428	928.692850	-6.993443	-14.941474	629.124686	-9.070490	11.505901
06S_I5_M5_O5	1365	8	5.288428	928.692850	-3.762260	-10.985700	379.745766	17.233832	-21.052731
06S_I5_M5_O5	1365	9	5.288428	928.692850	0.221413	-5.378837	195.692801	-3.791443	7.558010
05L_I2_O2	514	0	3.723166	54.318693	0.835865	-1.698656	-12.453513	-0.311766	0.744712
05L_I2_O2	514	1	3.723166	54.318693	0.821075	-4.531146	-36.517876	-0.298220	0.319457
05L_I2_O2	514	2	3.723166	54.318693	0.828015	-7.403354	-77.807366	-1.527187	3.029395
05L_I2_O2	514	3	3.723166	54.318693	0.422860	-2.614786	-83.076634	-1.291996	2.234705
05L_I2_O2	514	4	3.723166	54.318693	2.570343	-4.332494	-188.196000	0.000000	0.000000
05L_I2_O2	514	5	3.723166	54.318693	0.172242	24.313826	-361.696719	-0.672904	3.911977
05L_I2_O2	514	6	3.723166	54.318693	-0.871699	-7.990420	-147.403409	0.000000	0.000000
05L_I2_O2	514	7	3.723166	54.318693	-0.848877	-13.713444	-169.210571	-0.389662	2.362243
05L_I2_O2	514	8	3.723166	54.318693	0.000000	0.000000	0.000000	-9.274632	19.427466
05L_I2_O2	514	9	3.723166	54.318693	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I5_M6_O5	1381	0	3.070769	485.458622	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I5_M6_O5	1381	1	3.070769	485.458622	1.829375	3.533982	-46.539928	-12.250192	12.146084
05L_I5_M6_O5	1381	2	3.070769	485.458622	1.281937	6.404234	-75.913936	-12.132991	12.268516
05L_I5_M6_O5	1381	3	3.070769	485.458622	0.705454	4.660623	-93.441712	-7.834434	8.132158
05L_I5_M6_O5	1381	4	3.070769	485.458622	0.845505	5.251519	-123.727876	-15.308829	15.850854
05L_I5_M6_O5	1381	5	3.070769	485.458622	0.669399	5.868677	-157.203740	-12.811728	13.157594
05L_I5_M6_O5	1381	6	3.070769	485.458622	0.520533	5.444390	-198.936926	-12.798355	13.171564
05L_I5_M6_O5	1381	7	3.070769	485.458622	0.597924	5.508754	-204.117355	-27.159263	28.145059
05L_I5_M6_O5	1381	8	3.070769	485.458622	0.664990	6.582105	-198.642463	-28.032413	29.070898
05L_I5_M6_O5	1381	9	3.070769	485.458622	0.000000	0.000000	0.000000	-27.177601	29.963863
03L_I2_M2_O3	802	0	4.023172	359.675817	0.690247	3.531794	-26.676879	3.062281	-7.098509
03L_I2_M2_O3	802	1	4.023172	359.675817	0.654656	6.862842	-49.761895	2.222231	-5.330931
03L_I2_M2_O3	802	2	4.023172	359.675817	0.286879	6.010602	-80.314637	2.261391	-5.246963
03L_I2_M2_O3	802	3	4.023172	359.675817	0.239822	2.763207	-101.827379	2.192648	-5.394365
03L_I2_M2_O3	802	4	4.023172	359.675817	0.317172	4.043654	-121.687450	26.874371	-57.980645
03L_I2_M2_O3	802	5	4.023172	359.675817	-0.545716	8.769986	-169.306674	26.679962	-58.397507
03L_I2_M2_O3	802	6	4.023172	359.675817	-1.873619	9.577771	-97.705401	26.599114	-56.290993
03L_I2_M2_O3	802	7	4.023172	359.675817	-0.989844	15.808621	-139.452830	26.473123	-56.561148
03L_I2_M2_O3	802	8	4.023172	359.675817	0.147038	-4.940622	-92.313566	26.594376	-56.301151
03L_I2_M2_O3	802	9	4.023172	359.675817	0.000000	0.000000	0.000000	0.000000	0.000000
03L_I2_M2_O2	546	0	3.644211	368.021917	0.841693	3.695004	-24.080882	-0.414533	1.235158
03L_I2_M2_O2	546	1	3.644211	368.021917	0.852526	4.298584	-40.687854	0.595468	-1.766885
03L_I2_M2_O2	546	2	3.644211	368.021917	0.978339	5.441222	-71.682826	0.762549	-2.323314
03L_I2_M2_O2	546	3	3.644211	368.021917	1.068340	5.574925	-94.370349	1.565569	-4.604420
03L_I2_M2_O2	546	4	3.644211	368.021917	1.138357	5.189625	-119.973398	2.500403	-7.092669
03L_I2_M2_O2	546	5	3.644211	368.021917	1.194060	5.694681	-147.576789	3.150398	-8.721704
03L_I2_M2_O2	546	6	3.644211	368.021917	1.430957	5.050867	-174.387782	3.266026	-8.933197
03L_I2_M2_O2	546	7	3.644211	368.021917	1.351281	4.994564	-177.786916	4.061301	-11.210490
03L_I2_M2_O2	546	8	3.644211	368.021917	1.409208	5.503239	-120.610982	3.122417	-9.317994
03L_I2_M2_O2	546	9	3.644211	368.021917	3.400599	4.367274	-113.738899	4.288217	-6.625644
05L_I5_M5	85	0	2.880032	30.293895	0.735757	-4.085385	-27.615538	-1.886765	2.136574
05L_I5_M5	85	1	2.880032	30.293895	0.782851	-5.063167	-59.363740	-1.267589	1.309175
05L_I5_M5	85	2	2.880032	30.293895	0.786799	-5.950372	-93.245859	-1.472094	1.575434
05L_I5_M5	85	3	2.880032	30.293895	0.997415	-5.561374	-121.804390	1.366072	-1.669702
05L_I5_M5	85	4	2.880032	30.293895	1.089801	-4.572126	-161.925746	-3.799066	3.910163
05L_I5_M5	85	5	2.880032	30.293895	1.237265	-5.294500	-200.170382	-5.408380	5.765756
05L_I5_M5	85	6	2.880032	30.293895	1.610922	-7.006981	-261.269463	-0.812412	0.479741
05L_I5_M5	85	7	2.880032	30.293895	2.542278	-6.567404	-268.495168	14.430721	-16.418796
05L_I5_M5	85	8	2.880032	30.293895	0.000000	0.000000	0.000000	3.894695	-4.269223
05L_I5_M5	85	9	2.880032	30.293895	0.000000	0.000000	0.000000	0.000000	0.000000
01L_M3_O4	1072	0	3.450737	24.875881	0.000000	0.000000	0.000000	0.000000	0.000000
01L_M3_O4	1072	1	3.450737	24.875881	0.300480	-4.402404	-30.149147	-9.866419	15.323369
01L_M3_O4	1072	2	3.450737	24.875881	0.385026	-2.401300	-33.611924	-10.807007	16.110192
01L_M3_O4	1072	3	3.450737	24.875881	0.530532	-1.168937	-55.703955	-16.204499	24.112026
01L_M3_O4	1072	4	3.450737	24.875881	0.656261	-5.215546	-82.020517	-7.199565	10.346375
01L_M3_O4	1072	5	3.450737	24.875881	0.991841	-3.511514	-105.767014	0.523609	-1.723204
01L_M3_O4	1072	6	3.450737	24.875881	0.954331	-4.615181	-147.109449	-7.791125	10.765406
01L_M3_O4	1072	7	3.450737	24.875881	0.146666	-1.178737	-114.304041	5.594756	-9.529388
01L_M3_O4	1072	8	3.450737	24.875881	1.154359	-3.171450	-86.168835	10.708420	-16.339138
01L_M3_O4	1072	9	3.450737	24.875881	4.729582	0.312319	-207.012493	-99.371811	168.012200
15L_I5_M6_O5	1381	0	2.708970	385.707246	1.283087	3.674056	-26.955112	-16.994688	16.881172
15L_I5_M6_O5	1381	1	2.708970	385.707246	1.133675	4.136859	-50.946518	-3.599628	3.418499
15L_I5_M6_O5	1381	2	2.708970	385.707246	0.861664	8.633480	-57.127211	-31.317200	31.077561
15L_I5_M6_O5	1381	3	2.708970	385.707246	0.430416	5.729322	-115.127499	-21.007542	21.789225
15L_I5_M6_O5	1381	4	2.708970	385.707246	-0.210255	5.694695	-115.299857	-5.384938	5.431110
15L_I5_M6_O5	1381	5	2.708970	385.707246	0.168999	6.760878	-167.205771	-14.107175	14.461357
15L_I5_M6_O5	1381	6	2.708970	385.707246	-0.047740	4.407657	-173.175748	-13.851335	14.728617
15L_I5_M6_O5	1381	7	2.708970	385.707246	-1.406137	3.718881	-150.522823	-14.147644	14.419082
15L_I5_M6_O5	1381	8	2.708970	385.707246	0.287389	7.051110	-222.647480	-14.291756	14.961208
15L_I5_M6_O5	1381	9	2.708970	385.707246	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I5_M6	101	0	2.807381	32.147194	0.521631	-6.943483	-39.287327	1.553170	-1.666324
05L_I5_M6	101	1	2.807381	32.147194	1.123418	-4.976395	-62.713743	4.168764	-4.460095
05L_I5_M6	101	2	2.807381	32.147194	2.097511	-9.184657	-115.750461	-16.257068	16.454852
05L_I5_M6	101	3	2.807381	32.147194	1.977662	-7.600726	-140.573616	1.215047	-1.299766
05L_I5_M6	101	4	2.807381	32.147194	2.886664	-2.502181	-197.107507	1.136362	-1.381964
05L_I5_M6	101	5	2.807381	32.147194	3.575455	-4.044758	-234.049793	-4.148157	3.561672
05L_I5_M6	101	6	2.807381	32.147194	3.208495	-5.108388	-190.085977	-4.024379	3.690975
05L_I5_M6	101	7	2.807381	32.147194	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I5_M6	101	8	2.807381	32.147194	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I5_M6	101	9	2.807381	32.147194	0.000000	0.000000	0.000000	0.000000	0.000000
08S_I1_O2	513	0	4.093263	82.457205	0.884293	4.442785	26.430128	0.209131	-1.916329
08S_I1_O2	513	1	4.093263	82.457205	-0.039196	13.128597	155.194054	1.049625	-6.581678
08S_I1_O2	513	2	4.093263	82.457205	-0.332739	25.915796	-19.504223	0.000000	0.000000
08S_I1_O2	513	3	4.093263	82.457205	-0.631916	12.448608	182.645959	1.112115	-6.298802
08S_I1_O2	513	4	4.093263	82.457205	-4.534638	16.297292	611.088660	0.000000	0.000000
08S_I1_O2	513	5	4.093263	82.457205	-0.951376	11.612142	225.243949	0.786268	-7.773830
08S_I1_O2	513	6	4.093263	82.457205	-3.832189	2.698099	362.144829	1.117713	-6.273458
08S_I1_O2	513	7	4.093263	82.457205	-6.111523	23.486301	636.747711	0.000000	0.000000
08S_I1_O2	513	8	4.093263	82.457205	0.000000	0.000000	0.000000	1.449093	-4.773386
08S_I1_O2	513	9	4.093263	82.457205	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I2_I2_O2	514	0	16.026650	-36.290792	0.000000	0.000000	0.000000	-51.711764	88.903247
14S_I2_I2_O2	514	1	16.026650	-36.290792	10.508101	46.343402	-1496.268989	-35.437221	83.012735
14S_I2_I2_O2	514	2	16.026650	-36.290792	8.712465	28.235927	-252.289843	-112.150748	272.453777
14S_I2_I2_O2	514	3	16.026650	-36.290792	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I2_I2_O2	514	4	16.026650	-36.290792	0.000000	0.000000	0.000000	32.976097	-96.107291
14S_I2_I2_O2	514	5	16.026650	-36.290792	0.000000	0.000000	0.000000	43.189430	-113.685362
14S_I2_I2_O2	514	6	16.026650	-36.290792	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I2_I2_O2	514	7	16.026650	-36.290792	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I2_I2_O2	514	8	16.026650	-36.290792	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I2_I2_O2	514	9	16.026650	-36.290792	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I2_M2_O2	546	0	3.602845	370.187600	0.743580	2.717305	-18.905378	-0.596179	1.819601
09L_I2_M2_O2	546	1	3.602845	370.187600	0.677499	3.770763	-34.133537	1.080554	-3.078849
09L_I2_M2_O2	546	2	3.602845	370.187600	0.761194	4.898810	-58.887230	2.002546	-5.608000
09L_I2_M2_O2	546	3	3.602845	370.187600	0.859313	4.590396	-83.059663	2.123894	-6.052499
09L_I2_M2_O2	546	4	3.602845	370.187600	1.155870	5.183286	-114.532878	3.320096	-9.301876
09L_I2_M2_O2	546	5	3.602845	370.187600	1.073573	4.532465	-136.153833	3.856292	-10.784491
09L_I2_M2_O2	546	6	3.602845	370.187600	1.286785	5.658379	-165.997083	4.736872	-12.984377
09L_I2_M2_O2	546	7	3.602845	370.187600	1.590580	5.192049	-176.199186	4.933842	-13.807939
09L_I2_M2_O2	546	8	3.602845	370.187600	1.847186	4.380558	-153.910536	2.701966	-8.294300
09L_I2_M2_O2	546	9	3.602845	370.187600	3.571368	3.782257	-75.069749	4.645372	-8.108237
13L_I4_M3_O4	1076	0	4.014236	397.166738	0.908831	6.262502	-15.330642	-2.040221	2.854796
